CUSTOMER ID,CUSTOMER NAME,MOVIE TITLE,RENT DATE,RETURN DATE,RENTAL PERIOD,RETURN STATUS
CUST1,MUTHU,IRON MAN,14/1/2025,16/1/2025,2,On Time
CUST2,ALI,TOMBIRUO,14/1/2025,16/1/2025,6,On Time
CUST2,ALI,INCEPTION,14/1/2025,14/1/2025,5,On Time
CUST3,ABU,IRON MAN,16/1/2025,16/1/2025,3,On Time
CUST2,ALI,INCEPTION,16/1/2025,19/1/2025,4,On Time
CUST1,MUTHU,TOMBIRUO,16/1/2025,20/1/2025,3,Late
CUST4,ABU,SKYFALL,16/1/2025,16/1/2025,4,On Time
CUST2,ALI,IRON MAN,16/1/2025,16/1/2025,3,On Time
CUST4,ABU,AVATAR,16/1/2025,16/1/2025,3,On Time
CUST2,ALI,AVATAR,16/1/2025,16/1/2025,1,On Time
CUST2,ALI,INCEPTION,20/1/2025,20/1/2025,4,On Time
CUST2,ALI,INCEPTION,20/1/2025,22/1/2025,1,Late
CUST1,MUTHU,THE HANGOVER,20/1/2025,22/1/2025,1,Late
CUST1, MUTHU,IRON MAN,20/1/2025,22/1/2025,2,On Time
CUST1,MUTHU,TOMBIRUO,22/1/2025,,5
